[2022/06/07 14:51:49.259 -05:00] [INFO] [client.go:378] ["[pd] create pd client with endpoints"] [pd-address="[10.10.1.4:2379]"]
[2022/06/07 14:51:49.267 -05:00] [INFO] [base_client.go:350] ["[pd] switch leader"] [new-leader=http://10.10.1.4:2379] [old-leader=]
[2022/06/07 14:51:49.267 -05:00] [INFO] [base_client.go:105] ["[pd] init cluster id"] [cluster-id=7106566731107235629]
[2022/06/07 14:51:49.267 -05:00] [INFO] [client.go:673] ["[pd] tso dispatcher created"] [dc-location=global]
***************** properties *****************
"insertproportion"="0"
"readproportion"="0.95"
"recordcount"="1000000"
"debug.pprof"=":6060"
"updateproportion"="0.05"
"readallfields"="true"
"threadcount"="5"
"requestdistribution"="uniform"
"tikv.pd"="10.10.1.4:2379"
"tikv.batchsize"="128"
"dotransactions"="true"
"scanproportion"="0"
"tikv.type"="raw"
"operationcount"="1000000"
"workload"="core"
"verbose"="false"
"tikv.conncount"="128"
**********************************************
READ   - Takes(s): 10.0, Count: 19643, OPS: 1972.6, Avg(us): 2081, Min(us): 1309, Max(us): 123600, 99th(us): 4000, 99.9th(us): 9000, 99.99th(us): 98000
UPDATE - Takes(s): 109.9, Count: 12373, OPS: 112.6, Avg(us): 8679, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 120.0, Count: 256961, OPS: 2142.1, Avg(us): 1864, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 28000
UPDATE - Takes(s): 119.9, Count: 13502, OPS: 112.6, Avg(us): 8678, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 130.0, Count: 278685, OPS: 2144.4, Avg(us): 1863, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 28000
UPDATE - Takes(s): 129.9, Count: 14605, OPS: 112.5, Avg(us): 8677, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 140.0, Count: 300390, OPS: 2146.3, Avg(us): 1861, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 28000
UPDATE - Takes(s): 139.9, Count: 15734, OPS: 112.5, Avg(us): 8674, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 150.0, Count: 321735, OPS: 2145.5, Avg(us): 1860, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 149.9, Count: 16923, OPS: 112.9, Avg(us): 8676, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 160.0, Count: 343550, OPS: 2147.8, Avg(us): 1858, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 159.9, Count: 18054, OPS: 112.9, Avg(us): 8678, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 33000
READ   - Takes(s): 170.0, Count: 365437, OPS: 2150.2, Avg(us): 1855, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 169.9, Count: 19216, OPS: 113.1, Avg(us): 8673, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 33000
READ   - Takes(s): 180.0, Count: 387129, OPS: 2151.2, Avg(us): 1853, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 179.9, Count: 20382, OPS: 113.3, Avg(us): 8669, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 190.0, Count: 408641, OPS: 2151.2, Avg(us): 1853, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 189.9, Count: 21530, OPS: 113.4, Avg(us): 8670, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 33000
READ   - Takes(s): 200.0, Count: 430260, OPS: 2151.8, Avg(us): 1853, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 199.9, Count: 22663, OPS: 113.4, Avg(us): 8669, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 33000
READ   - Takes(s): 210.0, Count: 451695, OPS: 2151.4, Avg(us): 1852, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 209.9, Count: 23837, OPS: 113.6, Avg(us): 8667, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 33000
READ   - Takes(s): 220.0, Count: 473241, OPS: 2151.5, Avg(us): 1852, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 219.9, Count: 25010, OPS: 113.8, Avg(us): 8665, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 33000
READ   - Takes(s): 230.0, Count: 494744, OPS: 2151.5, Avg(us): 1851, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 229.9, Count: 26183, OPS: 113.9, Avg(us): 8665, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 33000
READ   - Takes(s): 240.0, Count: 516411, OPS: 2152.1, Avg(us): 1850, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 239.9, Count: 27320, OPS: 113.9, Avg(us): 8665, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 33000
READ   - Takes(s): 250.0, Count: 538263, OPS: 2153.4, Avg(us): 1850, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 249.9, Count: 28445, OPS: 113.8, Avg(us): 8664, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 33000
READ   - Takes(s): 260.0, Count: 559874, OPS: 2153.7, Avg(us): 1849, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 259.9, Count: 29606, OPS: 113.9, Avg(us): 8664, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 33000
READ   - Takes(s): 270.0, Count: 581633, OPS: 2154.5, Avg(us): 1848, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 269.9, Count: 30741, OPS: 113.9, Avg(us): 8665, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 33000
READ   - Takes(s): 280.0, Count: 603170, OPS: 2154.5, Avg(us): 1848, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 279.9, Count: 31900, OPS: 114.0, Avg(us): 8664, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 33000
READ   - Takes(s): 290.0, Count: 624844, OPS: 2154.9, Avg(us): 1848, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 289.9, Count: 32995, OPS: 113.8, Avg(us): 8665, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 33000
READ   - Takes(s): 300.0, Count: 646131, OPS: 2154.1, Avg(us): 1848, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 299.9, Count: 34207, OPS: 114.1, Avg(us): 8663, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 33000
READ   - Takes(s): 310.0, Count: 667537, OPS: 2153.6, Avg(us): 1848, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 309.9, Count: 35368, OPS: 114.1, Avg(us): 8663, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 33000
READ   - Takes(s): 320.0, Count: 689283, OPS: 2154.3, Avg(us): 1848, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 319.9, Count: 36478, OPS: 114.0, Avg(us): 8663, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 33000
READ   - Takes(s): 330.0, Count: 710895, OPS: 2154.5, Avg(us): 1848, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 329.9, Count: 37611, OPS: 114.0, Avg(us): 8663, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 33000
READ   - Takes(s): 340.0, Count: 732316, OPS: 2154.1, Avg(us): 1848, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 339.9, Count: 38794, OPS: 114.1, Avg(us): 8662, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 33000
READ   - Takes(s): 350.0, Count: 753896, OPS: 2154.2, Avg(us): 1848, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 349.9, Count: 39916, OPS: 114.1, Avg(us): 8663, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 33000
READ   - Takes(s): 360.0, Count: 775450, OPS: 2154.3, Avg(us): 1847, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 359.9, Count: 41069, OPS: 114.1, Avg(us): 8663, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 32000
READ   - Takes(s): 370.0, Count: 797315, OPS: 2155.2, Avg(us): 1847, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 369.9, Count: 42198, OPS: 114.1, Avg(us): 8662, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 380.0, Count: 819021, OPS: 2155.6, Avg(us): 1846, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
UPDATE - Takes(s): 379.9, Count: 43380, OPS: 114.2, Avg(us): 8660, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 390.0, Count: 840843, OPS: 2156.2, Avg(us): 1846, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 26000
UPDATE - Takes(s): 389.9, Count: 44519, OPS: 114.2, Avg(us): 8660, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 400.0, Count: 862687, OPS: 2156.9, Avg(us): 1845, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 26000
UPDATE - Takes(s): 399.9, Count: 45648, OPS: 114.2, Avg(us): 8660, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 410.0, Count: 884726, OPS: 2158.1, Avg(us): 1845, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 26000
UPDATE - Takes(s): 409.9, Count: 46740, OPS: 114.0, Avg(us): 8659, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 420.0, Count: 906434, OPS: 2158.4, Avg(us): 1844, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 26000
UPDATE - Takes(s): 419.9, Count: 47903, OPS: 114.1, Avg(us): 8658, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 430.0, Count: 928053, OPS: 2158.5, Avg(us): 1844, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 26000
UPDATE - Takes(s): 429.9, Count: 49062, OPS: 114.1, Avg(us): 8657, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 440.0, Count: 949418, OPS: 2158.0, Avg(us): 1844, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 26000
UPDATE - Takes(s): 439.9, Count: 50181, OPS: 114.1, Avg(us): 8657, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
Run finished, takes 7m20.702772108s
READ   - Takes(s): 440.7, Count: 949801, OPS: 2155.4, Avg(us): 1844, Min(us): 880, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 26000
UPDATE - Takes(s): 440.6, Count: 50199, OPS: 113.9, Avg(us): 8657, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
[2022/06/07 14:59:09.971 -05:00] [INFO] [client.go:754] ["[pd] stop fetching the pending tso requests due to context canceled"] [dc-location=global]
[2022/06/07 14:59:09.971 -05:00] [INFO] [client.go:692] ["[pd] exit tso dispatcher"] [dc-location=global]
