[2022/06/07 14:22:55.964 -05:00] [INFO] [client.go:378] ["[pd] create pd client with endpoints"] [pd-address="[10.10.1.4:2379]"]
[2022/06/07 14:22:55.970 -05:00] [INFO] [base_client.go:350] ["[pd] switch leader"] [new-leader=http://10.10.1.4:2379] [old-leader=]
[2022/06/07 14:22:55.970 -05:00] [INFO] [base_client.go:105] ["[pd] init cluster id"] [cluster-id=7106566731107235629]
[2022/06/07 14:22:55.971 -05:00] [INFO] [client.go:673] ["[pd] tso dispatcher created"] [dc-location=global]
***************** properties *****************
"tikv.pd"="10.10.1.4:2379"
"tikv.type"="raw"
"workload"="core"
"dotransactions"="true"
"recordcount"="1000000"
"requestdistribution"="uniform"
"tikv.conncount"="128"
"verbose"="false"
"debug.pprof"=":6060"
"scanproportion"="0"
"readproportion"="0.5"
"updateproportion"="0.5"
"operationcount"="1000000"
"readallfields"="true"
"threadcount"="45"
"insertproportion"="0"
"tikv.batchsize"="128"
**********************************************
UPDATE - Takes(s): 59.9, Count: 205005, OPS: 3420.7, Avg(us): 11286, Min(us): 4366, Max(us): 109866, 99th(us): 25000, 99.9th(us): 47000, 99.99th(us): 82000
READ   - Takes(s): 70.0, Count: 240193, OPS: 3433.2, Avg(us): 1835, Min(us): 666, Max(us): 86599, 99th(us): 5000, 99.9th(us): 7000, 99.99th(us): 45000
UPDATE - Takes(s): 69.9, Count: 239225, OPS: 3420.9, Avg(us): 11289, Min(us): 4366, Max(us): 163571, 99th(us): 26000, 99.9th(us): 52000, 99.99th(us): 124000
READ   - Takes(s): 80.0, Count: 276197, OPS: 3454.1, Avg(us): 1834, Min(us): 660, Max(us): 86599, 99th(us): 5000, 99.9th(us): 7000, 99.99th(us): 45000
UPDATE - Takes(s): 79.9, Count: 275298, OPS: 3444.2, Avg(us): 11200, Min(us): 4366, Max(us): 163571, 99th(us): 25000, 99.9th(us): 50000, 99.99th(us): 124000
READ   - Takes(s): 90.0, Count: 313363, OPS: 3483.3, Avg(us): 1833, Min(us): 660, Max(us): 86599, 99th(us): 5000, 99.9th(us): 7000, 99.99th(us): 44000
UPDATE - Takes(s): 89.9, Count: 312335, OPS: 3473.1, Avg(us): 11091, Min(us): 4366, Max(us): 163571, 99th(us): 24000, 99.9th(us): 49000, 99.99th(us): 121000
READ   - Takes(s): 100.0, Count: 349373, OPS: 3495.0, Avg(us): 1834, Min(us): 660, Max(us): 86599, 99th(us): 5000, 99.9th(us): 7000, 99.99th(us): 45000
UPDATE - Takes(s): 99.9, Count: 347789, OPS: 3480.3, Avg(us): 11060, Min(us): 4366, Max(us): 163571, 99th(us): 25000, 99.9th(us): 52000, 99.99th(us): 110000
READ   - Takes(s): 110.0, Count: 386423, OPS: 3514.1, Avg(us): 1834, Min(us): 660, Max(us): 86599, 99th(us): 5000, 99.9th(us): 7000, 99.99th(us): 45000
UPDATE - Takes(s): 109.9, Count: 384852, OPS: 3500.9, Avg(us): 10984, Min(us): 4110, Max(us): 163571, 99th(us): 24000, 99.9th(us): 51000, 99.99th(us): 110000
READ   - Takes(s): 120.0, Count: 423805, OPS: 3532.8, Avg(us): 1831, Min(us): 658, Max(us): 86599, 99th(us): 5000, 99.9th(us): 7000, 99.99th(us): 44000
UPDATE - Takes(s): 119.9, Count: 422409, OPS: 3522.1, Avg(us): 10911, Min(us): 4110, Max(us): 163571, 99th(us): 24000, 99.9th(us): 50000, 99.99th(us): 104000
READ   - Takes(s): 130.0, Count: 459401, OPS: 3534.9, Avg(us): 1830, Min(us): 658, Max(us): 86599, 99th(us): 5000, 99.9th(us): 7000, 99.99th(us): 45000
UPDATE - Takes(s): 129.9, Count: 457653, OPS: 3522.3, Avg(us): 10909, Min(us): 4110, Max(us): 163571, 99th(us): 24000, 99.9th(us): 51000, 99.99th(us): 94000
READ   - Takes(s): 140.0, Count: 496131, OPS: 3544.7, Avg(us): 1826, Min(us): 658, Max(us): 86599, 99th(us): 5000, 99.9th(us): 7000, 99.99th(us): 45000
UPDATE - Takes(s): 139.9, Count: 494962, OPS: 3537.2, Avg(us): 10859, Min(us): 4110, Max(us): 163571, 99th(us): 24000, 99.9th(us): 50000, 99.99th(us): 91000
Run finished, takes 2m22.742165578s
READ   - Takes(s): 142.7, Count: 500553, OPS: 3507.6, Avg(us): 1825, Min(us): 658, Max(us): 86599, 99th(us): 5000, 99.9th(us): 7000, 99.99th(us): 45000
UPDATE - Takes(s): 142.7, Count: 499436, OPS: 3500.6, Avg(us): 10840, Min(us): 4110, Max(us): 163571, 99th(us): 24000, 99.9th(us): 50000, 99.99th(us): 91000
[2022/06/07 14:25:18.715 -05:00] [INFO] [client.go:754] ["[pd] stop fetching the pending tso requests due to context canceled"] [dc-location=global]
[2022/06/07 14:25:18.715 -05:00] [INFO] [client.go:692] ["[pd] exit tso dispatcher"] [dc-location=global]
